date,pollutant,city,high,low,start,end
20200130,CO,Beijing,0.91,0.7,0.7,0.89
20200131,CO,Beijing,1.15,0.24,0.87,0.25
20200201,CO,Beijing,0.57,0.21,0.26,0.57
20200202,CO,Beijing,0.65,0.18,0.65,0.19
20200203,CO,Beijing,0.66,0.2,0.2,0.66
20200204,CO,Beijing,0.63,0.19,0.63,0.33
20200205,CO,Beijing,1.31,0.29,0.35,0.38
20200206,CO,Beijing,1.24,0.39,0.39,1.22
20200207,CO,Beijing,1.25,0.94,1.22,1.19
20200208,CO,Beijing,1.28,0.45,1.23,0.93
20200209,CO,Beijing,1.66,0.98,0.98,1.65
20200210,CO,Beijing,1.74,1.03,1.7,1.66
20200211,CO,Beijing,2.94,1.55,1.75,2.36
20200212,CO,Beijing,2.63,1.89,2.52,2.59
20200213,CO,Beijing,2.65,1.47,2.65,2.13
20200214,CO,Beijing,2.01,0.27,2.01,0.27
20200215,CO,Beijing,0.26,0.18,0.25,0.21
20200216,CO,Beijing,0.28,0.17,0.21,0.21
20200217,CO,Beijing,0.37,0.2,0.24,0.37
20200218,CO,Beijing,0.62,0.32,0.45,0.62
20200219,CO,Beijing,1.92,0.57,0.65,1.22
20200220,CO,Beijing,1.75,1.17,1.17,1.25
20200221,CO,Beijing,1.52,0.16,1.24,0.16
20200222,CO,Beijing,0.32,0.15,0.15,0.32
20200223,CO,Beijing,0.87,0.32,0.34,0.87
20200224,CO,Beijing,1.59,0.69,0.91,0.69
20200225,CO,Beijing,1.19,0.58,0.58,0.72
20200226,CO,Beijing,0.67,0.47,0.61,0.55
20200227,CO,Beijing,0.56,0.36,0.56,0.54
20200228,CO,Beijing,1.23,0.52,0.55,1.23
20200301,CO,Beijing,2.12,0.2,1.98,0.32
20200302,CO,Beijing,0.77,0.3,0.3,0.77
20200303,CO,Beijing,0.78,0.18,0.74,0.21
20200304,CO,Beijing,0.35,0.19,0.2,0.35
20200305,CO,Beijing,0.79,0.34,0.37,0.76
20200306,CO,Beijing,0.9,0.75,0.81,0.9
20200307,CO,Beijing,1.34,0.27,0.93,1.25
20200308,CO,Beijing,1.19,0.78,1.11,1.19
20200309,CO,Beijing,1.18,0.4,1.18,0.53
20200310,CO,Beijing,0.56,0.17,0.56,0.37
20200311,CO,Beijing,0.83,0.32,0.32,0.82
20200312,CO,Beijing,0.86,0.19,0.84,0.21
20200313,CO,Beijing,0.48,0.21,0.22,0.48
20200314,CO,Beijing,0.75,0.17,0.49,0.19
20200315,CO,Beijing,0.4,0.18,0.2,0.27
20200316,CO,Beijing,0.55,0.32,0.36,0.55
20200317,CO,Beijing,0.73,0.24,0.58,0.42
20200318,CO,Beijing,0.76,0.16,0.43,0.17
20200319,CO,Beijing,0.37,0.15,0.18,0.36
20200320,CO,Beijing,0.55,0.26,0.36,0.42
20200321,CO,Beijing,0.75,0.19,0.26,0.43
20200322,CO,Beijing,0.5,0.29,0.36,0.45
20200323,CO,Beijing,0.6,0.25,0.49,0.38
20200324,CO,Beijing,1.26,0.46,0.46,1.09
20200325,CO,Beijing,1.55,0.59,1.13,0.69
20200326,CO,Beijing,0.83,0.17,0.74,0.21
20200327,CO,Beijing,0.36,0.19,0.19,0.23
20200328,CO,Beijing,0.31,0.18,0.23,0.3
20200329,CO,Beijing,0.85,0.35,0.35,0.82
20200330,CO,Beijing,0.83,0.55,0.83,0.7
20200331,CO,Beijing,0.59,0.35,0.59,0.35
20200101,NO2,Wuhan,64.0,52.0,62.0,55.0
20200102,NO2,Wuhan,57.0,41.0,54.0,55.0
20200103,NO2,Wuhan,55.0,47.0,53.0,49.0
20200104,NO2,Wuhan,63.0,46.0,48.0,51.0
20200105,NO2,Wuhan,48.0,36.0,48.0,38.0
20200106,NO2,Wuhan,63.0,28.0,36.0,47.0
20200107,NO2,Wuhan,58.0,27.0,44.0,37.0
20200108,NO2,Wuhan,50.0,23.0,45.0,24.0
20200109,NO2,Wuhan,46.0,18.0,25.0,31.0
20200110,NO2,Wuhan,42.0,21.0,27.0,33.0
20200111,NO2,Wuhan,64.0,24.0,31.0,64.0
20200112,NO2,Wuhan,82.0,49.0,64.0,79.0
20200113,NO2,Wuhan,76.0,32.0,76.0,35.0
20200114,NO2,Wuhan,75.0,27.0,35.0,41.0
20200115,NO2,Wuhan,47.0,26.0,40.0,26.0
20200116,NO2,Wuhan,31.0,19.0,24.0,25.0
20200117,NO2,Wuhan,63.0,19.0,24.0,58.0
20200118,NO2,Wuhan,67.0,37.0,55.0,62.0
20200119,NO2,Wuhan,97.0,29.0,56.0,97.0
20200120,NO2,Wuhan,107.0,42.0,96.0,103.0
20200121,NO2,Wuhan,90.0,40.0,90.0,40.0
20200122,NO2,Wuhan,32.0,25.0,26.0,29.0
20200123,NO2,Wuhan,28.0,20.0,28.0,21.0
20200124,NO2,Wuhan,19.0,12.0,19.0,16.0
20200125,NO2,Wuhan,15.0,11.0,15.0,14.0
20200126,NO2,Wuhan,11.0,8.0,11.0,10.0
20200127,NO2,Wuhan,13.0,9.0,10.0,12.0
20200128,NO2,Wuhan,28.0,11.0,13.0,28.0
20200129,NO2,Wuhan,29.0,12.0,29.0,25.0
20200130,NO2,Wuhan,43.0,14.0,29.0,38.0
20200131,NO2,Wuhan,51.0,16.0,40.0,37.0
20200201,NO2,Wuhan,53.0,22.0,41.0,51.0
20200202,NO2,Wuhan,53.0,20.0,53.0,20.0
20200203,NO2,Wuhan,57.0,20.0,21.0,57.0
20200204,NO2,Wuhan,56.0,18.0,47.0,55.0
20200205,NO2,Wuhan,58.0,20.0,56.0,28.0
20200206,NO2,Wuhan,30.0,11.0,30.0,12.0
20200207,NO2,Wuhan,14.0,10.0,12.0,13.0
20200208,NO2,Wuhan,29.0,12.0,13.0,29.0
20200209,NO2,Wuhan,37.0,11.0,27.0,37.0
20200210,NO2,Wuhan,39.0,19.0,38.0,19.0
20200211,NO2,Wuhan,25.0,12.0,19.0,25.0
20200212,NO2,Wuhan,34.0,12.0,27.0,32.0
20200213,NO2,Wuhan,35.0,15.0,31.0,15.0
20200214,NO2,Wuhan,26.0,11.0,16.0,16.0
20200215,NO2,Wuhan,14.0,9.0,14.0,10.0
20200216,NO2,Wuhan,24.0,8.0,11.0,24.0
20200217,NO2,Wuhan,28.0,7.0,27.0,25.0
20200218,NO2,Wuhan,34.0,11.0,28.0,24.0
20200219,NO2,Wuhan,42.0,16.0,25.0,42.0
20200220,NO2,Wuhan,48.0,12.0,42.0,28.0
20200221,NO2,Wuhan,32.0,15.0,27.0,26.0
20200222,NO2,Wuhan,27.0,13.0,23.0,21.0
20200223,NO2,Wuhan,34.0,12.0,18.0,34.0
20200224,NO2,Wuhan,33.0,10.0,33.0,25.0
20200225,NO2,Wuhan,35.0,14.0,31.0,17.0
20200226,NO2,Wuhan,19.0,11.0,15.0,12.0
20200227,NO2,Wuhan,22.0,13.0,15.0,16.0
20200228,NO2,Wuhan,18.0,13.0,17.0,17.0
20200301,NO2,Wuhan,23.0,11.0,23.0,13.0
20200302,NO2,Wuhan,20.0,12.0,14.0,15.0
20200303,NO2,Wuhan,25.0,15.0,15.0,25.0
20200304,NO2,Wuhan,35.0,15.0,25.0,35.0
20200305,NO2,Wuhan,33.0,14.0,33.0,23.0
20200306,NO2,Wuhan,22.0,13.0,22.0,17.0
20200307,NO2,Wuhan,24.0,17.0,23.0,18.0
20200308,NO2,Wuhan,30.0,14.0,18.0,16.0
20200309,NO2,Wuhan,19.0,12.0,12.0,16.0
20200310,NO2,Wuhan,37.0,13.0,15.0,31.0
20200311,NO2,Wuhan,43.0,14.0,35.0,25.0
20200312,NO2,Wuhan,40.0,24.0,24.0,40.0
20200313,NO2,Wuhan,42.0,16.0,42.0,21.0
20200314,NO2,Wuhan,25.0,13.0,20.0,22.0
20200315,NO2,Wuhan,39.0,13.0,25.0,35.0
20200316,NO2,Wuhan,41.0,21.0,34.0,41.0
20200317,NO2,Wuhan,47.0,12.0,44.0,19.0
20200318,NO2,Wuhan,39.0,11.0,17.0,39.0
20200319,NO2,Wuhan,46.0,15.0,38.0,23.0
20200320,NO2,Wuhan,36.0,11.0,25.0,31.0
20200321,NO2,Wuhan,37.0,20.0,28.0,22.0
20200322,NO2,Wuhan,22.0,11.0,22.0,15.0
20200323,NO2,Wuhan,32.0,16.0,16.0,25.0
20200324,NO2,Wuhan,31.0,18.0,19.0,29.0
20200325,NO2,Wuhan,27.0,11.0,27.0,26.0
20200326,NO2,Wuhan,31.0,10.0,27.0,17.0
20200327,NO2,Wuhan,18.0,13.0,16.0,14.0
20200328,NO2,Wuhan,25.0,12.0,13.0,17.0
20200329,NO2,Wuhan,21.0,13.0,14.0,13.0
20200330,NO2,Wuhan,25.0,11.0,13.0,22.0
20200331,NO2,Wuhan,37.0,15.0,22.0,37.0
20200101,PM2_5,Wuhan,70.0,31.0,41.0,70.0
20200102,PM2_5,Wuhan,93.0,64.0,70.0,93.0
20200103,PM2_5,Wuhan,106.0,93.0,94.0,102.0
20200104,PM2_5,Wuhan,126.0,92.0,100.0,92.0
20200105,PM2_5,Wuhan,85.0,35.0,85.0,35.0
20200106,PM2_5,Wuhan,27.0,8.0,27.0,8.0
20200107,PM2_5,Wuhan,35.0,4.0,7.0,31.0
20200108,PM2_5,Wuhan,47.0,32.0,36.0,32.0
20200109,PM2_5,Wuhan,30.0,6.0,30.0,28.0
20200110,PM2_5,Wuhan,34.0,19.0,27.0,25.0
20200111,PM2_5,Wuhan,54.0,31.0,31.0,50.0
20200112,PM2_5,Wuhan,86.0,39.0,54.0,75.0
20200113,PM2_5,Wuhan,93.0,32.0,70.0,93.0
20200114,PM2_5,Wuhan,130.0,83.0,111.0,91.0
20200115,PM2_5,Wuhan,102.0,47.0,94.0,47.0
20200116,PM2_5,Wuhan,82.0,43.0,43.0,46.0
20200117,PM2_5,Wuhan,62.0,36.0,43.0,60.0
20200118,PM2_5,Wuhan,84.0,45.0,59.0,84.0
20200119,PM2_5,Wuhan,133.0,78.0,90.0,113.0
20200120,PM2_5,Wuhan,112.0,74.0,112.0,85.0
20200121,PM2_5,Wuhan,100.0,84.0,85.0,88.0
20200122,PM2_5,Wuhan,96.0,62.0,67.0,74.0
20200123,PM2_5,Wuhan,95.0,60.0,86.0,60.0
20200124,PM2_5,Wuhan,55.0,16.0,55.0,29.0
20200125,PM2_5,Wuhan,103.0,16.0,43.0,35.0
20200126,PM2_5,Wuhan,50.0,12.0,33.0,47.0
20200127,PM2_5,Wuhan,65.0,24.0,48.0,63.0
20200128,PM2_5,Wuhan,69.0,42.0,66.0,50.0
20200129,PM2_5,Wuhan,58.0,50.0,50.0,57.0
20200130,PM2_5,Wuhan,69.0,45.0,58.0,59.0
20200131,PM2_5,Wuhan,105.0,49.0,60.0,69.0
20200201,PM2_5,Wuhan,77.0,55.0,66.0,67.0
20200202,PM2_5,Wuhan,75.0,52.0,68.0,55.0
20200203,PM2_5,Wuhan,104.0,55.0,57.0,74.0
20200204,PM2_5,Wuhan,79.0,49.0,71.0,58.0
20200205,PM2_5,Wuhan,138.0,57.0,57.0,121.0
20200206,PM2_5,Wuhan,120.0,10.0,120.0,14.0
20200207,PM2_5,Wuhan,24.0,12.0,15.0,23.0
20200208,PM2_5,Wuhan,29.0,17.0,22.0,29.0
20200209,PM2_5,Wuhan,36.0,25.0,30.0,36.0
20200210,PM2_5,Wuhan,54.0,37.0,38.0,51.0
20200211,PM2_5,Wuhan,50.0,18.0,50.0,32.0
20200212,PM2_5,Wuhan,33.0,19.0,31.0,29.0
20200213,PM2_5,Wuhan,37.0,19.0,34.0,21.0
20200214,PM2_5,Wuhan,53.0,18.0,18.0,53.0
20200215,PM2_5,Wuhan,63.0,5.0,63.0,10.0
20200216,PM2_5,Wuhan,15.0,9.0,9.0,13.0
20200217,PM2_5,Wuhan,18.0,11.0,14.0,16.0
20200218,PM2_5,Wuhan,28.0,16.0,16.0,28.0
20200219,PM2_5,Wuhan,38.0,26.0,27.0,38.0
20200220,PM2_5,Wuhan,71.0,19.0,40.0,24.0
20200221,PM2_5,Wuhan,78.0,24.0,24.0,45.0
20200222,PM2_5,Wuhan,60.0,35.0,42.0,35.0
20200223,PM2_5,Wuhan,46.0,28.0,31.0,46.0
20200224,PM2_5,Wuhan,49.0,35.0,48.0,49.0
20200225,PM2_5,Wuhan,96.0,49.0,49.0,80.0
20200226,PM2_5,Wuhan,79.0,16.0,79.0,17.0
20200227,PM2_5,Wuhan,49.0,17.0,17.0,26.0
20200228,PM2_5,Wuhan,21.0,6.0,21.0,11.0
20200301,PM2_5,Wuhan,33.0,21.0,25.0,27.0
20200302,PM2_5,Wuhan,31.0,23.0,27.0,26.0
20200303,PM2_5,Wuhan,27.0,20.0,27.0,25.0
20200304,PM2_5,Wuhan,39.0,25.0,25.0,39.0
20200305,PM2_5,Wuhan,60.0,42.0,42.0,44.0
20200306,PM2_5,Wuhan,51.0,35.0,45.0,37.0
20200307,PM2_5,Wuhan,43.0,23.0,37.0,23.0
20200308,PM2_5,Wuhan,35.0,21.0,23.0,24.0
20200309,PM2_5,Wuhan,66.0,27.0,32.0,36.0
20200310,PM2_5,Wuhan,40.0,26.0,38.0,30.0
20200311,PM2_5,Wuhan,50.0,30.0,31.0,48.0
20200312,PM2_5,Wuhan,56.0,39.0,51.0,48.0
20200313,PM2_5,Wuhan,75.0,39.0,53.0,69.0
20200314,PM2_5,Wuhan,71.0,28.0,71.0,33.0
20200315,PM2_5,Wuhan,33.0,25.0,29.0,32.0
20200316,PM2_5,Wuhan,52.0,34.0,34.0,50.0
20200317,PM2_5,Wuhan,60.0,33.0,51.0,60.0
20200318,PM2_5,Wuhan,79.0,19.0,75.0,25.0
20200319,PM2_5,Wuhan,37.0,27.0,27.0,29.0
20200320,PM2_5,Wuhan,39.0,23.0,29.0,37.0
20200321,PM2_5,Wuhan,54.0,35.0,40.0,47.0
20200322,PM2_5,Wuhan,91.0,37.0,45.0,44.0
20200323,PM2_5,Wuhan,52.0,38.0,42.0,48.0
20200324,PM2_5,Wuhan,49.0,27.0,49.0,48.0
20200325,PM2_5,Wuhan,52.0,13.0,51.0,24.0
20200326,PM2_5,Wuhan,37.0,7.0,30.0,11.0
20200327,PM2_5,Wuhan,17.0,3.0,10.0,9.0
20200328,PM2_5,Wuhan,24.0,3.0,8.0,21.0
20200329,PM2_5,Wuhan,16.0,7.0,16.0,12.0
20200330,PM2_5,Wuhan,18.0,10.0,14.0,18.0
20200331,PM2_5,Wuhan,33.0,19.0,20.0,33.0
20200101,SO2,Wuhan,14.0,8.0,9.0,8.0
20200102,SO2,Wuhan,7.0,6.0,7.0,7.0
20200103,SO2,Wuhan,7.0,5.0,6.0,5.0
20200104,SO2,Wuhan,8.0,5.0,5.0,7.0
20200105,SO2,Wuhan,9.0,7.0,7.0,7.0
20200106,SO2,Wuhan,6.0,5.0,6.0,5.0
20200107,SO2,Wuhan,6.0,5.0,5.0,6.0
20200108,SO2,Wuhan,13.0,5.0,6.0,5.0
20200109,SO2,Wuhan,6.0,5.0,5.0,5.0
20200110,SO2,Wuhan,5.0,5.0,5.0,5.0
20200111,SO2,Wuhan,6.0,5.0,5.0,6.0
20200112,SO2,Wuhan,8.0,6.0,6.0,6.0
20200113,SO2,Wuhan,10.0,5.0,6.0,5.0
20200114,SO2,Wuhan,13.0,5.0,5.0,11.0
20200115,SO2,Wuhan,12.0,5.0,11.0,5.0
20200116,SO2,Wuhan,5.0,5.0,5.0,5.0
20200117,SO2,Wuhan,8.0,5.0,5.0,6.0
20200118,SO2,Wuhan,13.0,5.0,6.0,7.0
20200119,SO2,Wuhan,14.0,5.0,6.0,8.0
20200120,SO2,Wuhan,19.0,6.0,7.0,8.0
20200121,SO2,Wuhan,10.0,6.0,9.0,6.0
20200122,SO2,Wuhan,6.0,5.0,6.0,5.0
20200123,SO2,Wuhan,6.0,5.0,5.0,5.0
20200124,SO2,Wuhan,6.0,5.0,5.0,5.0
20200125,SO2,Wuhan,6.0,5.0,5.0,5.0
20200126,SO2,Wuhan,5.0,5.0,5.0,5.0
20200127,SO2,Wuhan,5.0,5.0,5.0,5.0
20200128,SO2,Wuhan,6.0,5.0,5.0,5.0
20200129,SO2,Wuhan,17.0,5.0,5.0,7.0
20200130,SO2,Wuhan,10.0,5.0,7.0,6.0
20200131,SO2,Wuhan,17.0,5.0,6.0,10.0
20200201,SO2,Wuhan,14.0,8.0,10.0,9.0
20200202,SO2,Wuhan,9.0,6.0,9.0,6.0
20200203,SO2,Wuhan,17.0,5.0,6.0,6.0
20200204,SO2,Wuhan,21.0,5.0,6.0,6.0
20200205,SO2,Wuhan,19.0,6.0,6.0,8.0
20200206,SO2,Wuhan,11.0,5.0,11.0,5.0
20200207,SO2,Wuhan,5.0,5.0,5.0,5.0
20200208,SO2,Wuhan,7.0,5.0,5.0,5.0
20200209,SO2,Wuhan,7.0,5.0,5.0,5.0
20200210,SO2,Wuhan,15.0,5.0,5.0,8.0
20200211,SO2,Wuhan,8.0,5.0,8.0,6.0
20200212,SO2,Wuhan,9.0,6.0,6.0,6.0
20200213,SO2,Wuhan,12.0,7.0,7.0,8.0
20200214,SO2,Wuhan,10.0,5.0,8.0,5.0
20200215,SO2,Wuhan,5.0,4.0,5.0,5.0
20200216,SO2,Wuhan,7.0,5.0,5.0,5.0
20200217,SO2,Wuhan,7.0,5.0,5.0,5.0
20200218,SO2,Wuhan,14.0,5.0,5.0,9.0
20200219,SO2,Wuhan,17.0,6.0,9.0,10.0
20200220,SO2,Wuhan,16.0,7.0,10.0,9.0
20200221,SO2,Wuhan,10.0,6.0,9.0,10.0
20200222,SO2,Wuhan,21.0,5.0,9.0,12.0
20200223,SO2,Wuhan,37.0,7.0,10.0,10.0
20200224,SO2,Wuhan,25.0,7.0,11.0,7.0
20200225,SO2,Wuhan,9.0,6.0,7.0,6.0
20200226,SO2,Wuhan,8.0,5.0,6.0,5.0
20200227,SO2,Wuhan,9.0,5.0,7.0,6.0
20200228,SO2,Wuhan,6.0,5.0,6.0,5.0
20200301,SO2,Wuhan,6.0,5.0,5.0,5.0
20200302,SO2,Wuhan,8.0,5.0,5.0,5.0
20200303,SO2,Wuhan,7.0,5.0,5.0,5.0
20200304,SO2,Wuhan,14.0,5.0,5.0,7.0
20200305,SO2,Wuhan,18.0,7.0,7.0,14.0
20200306,SO2,Wuhan,22.0,6.0,13.0,6.0
20200307,SO2,Wuhan,13.0,6.0,6.0,12.0
20200308,SO2,Wuhan,19.0,6.0,13.0,6.0
20200309,SO2,Wuhan,6.0,5.0,6.0,5.0
20200310,SO2,Wuhan,7.0,5.0,5.0,7.0
20200311,SO2,Wuhan,25.0,6.0,6.0,15.0
20200312,SO2,Wuhan,29.0,10.0,15.0,10.0
20200313,SO2,Wuhan,9.0,6.0,9.0,6.0
20200314,SO2,Wuhan,9.0,6.0,6.0,9.0
20200315,SO2,Wuhan,10.0,6.0,10.0,7.0
20200316,SO2,Wuhan,15.0,7.0,7.0,11.0
20200317,SO2,Wuhan,17.0,8.0,11.0,10.0
20200318,SO2,Wuhan,16.0,7.0,9.0,7.0
20200319,SO2,Wuhan,12.0,7.0,7.0,9.0
20200320,SO2,Wuhan,25.0,9.0,9.0,12.0
20200321,SO2,Wuhan,24.0,9.0,13.0,9.0
20200322,SO2,Wuhan,9.0,6.0,9.0,8.0
20200323,SO2,Wuhan,18.0,8.0,8.0,13.0
20200324,SO2,Wuhan,17.0,11.0,13.0,14.0
20200325,SO2,Wuhan,17.0,7.0,12.0,9.0
20200326,SO2,Wuhan,14.0,6.0,9.0,6.0
20200327,SO2,Wuhan,6.0,5.0,6.0,5.0
20200328,SO2,Wuhan,11.0,5.0,5.0,9.0
20200329,SO2,Wuhan,9.0,5.0,9.0,5.0
20200330,SO2,Wuhan,7.0,5.0,5.0,6.0
20200331,SO2,Wuhan,9.0,5.0,6.0,6.0
20200101,PM10,Wuhan,87.0,64.0,79.0,87.0
20200102,PM10,Wuhan,145.0,79.0,88.0,126.0
20200103,PM10,Wuhan,124.0,109.0,122.0,115.0
20200104,PM10,Wuhan,163.0,105.0,107.0,122.0
20200105,PM10,Wuhan,121.0,73.0,109.0,92.0
20200106,PM10,Wuhan,76.0,10.0,76.0,15.0
20200107,PM10,Wuhan,45.0,5.0,9.0,38.0
20200108,PM10,Wuhan,58.0,37.0,39.0,37.0
20200109,PM10,Wuhan,34.0,9.0,34.0,25.0
20200110,PM10,Wuhan,34.0,22.0,25.0,29.0
20200111,PM10,Wuhan,77.0,28.0,28.0,77.0
20200112,PM10,Wuhan,120.0,58.0,82.0,111.0
20200113,PM10,Wuhan,105.0,39.0,105.0,80.0
20200114,PM10,Wuhan,137.0,98.0,101.0,114.0
20200115,PM10,Wuhan,118.0,57.0,111.0,57.0
20200116,PM10,Wuhan,83.0,40.0,43.0,49.0
20200117,PM10,Wuhan,75.0,36.0,46.0,75.0
20200118,PM10,Wuhan,84.0,48.0,74.0,84.0
20200119,PM10,Wuhan,138.0,88.0,96.0,134.0
20200120,PM10,Wuhan,136.0,91.0,134.0,114.0
20200121,PM10,Wuhan,113.0,88.0,113.0,99.0
20200122,PM10,Wuhan,99.0,76.0,83.0,79.0
20200123,PM10,Wuhan,103.0,78.0,82.0,78.0
20200124,PM10,Wuhan,74.0,21.0,74.0,30.0
20200125,PM10,Wuhan,115.0,19.0,35.0,38.0
20200126,PM10,Wuhan,53.0,14.0,39.0,53.0
20200127,PM10,Wuhan,69.0,29.0,50.0,64.0
20200128,PM10,Wuhan,71.0,44.0,64.0,56.0
20200129,PM10,Wuhan,60.0,50.0,57.0,60.0
20200130,PM10,Wuhan,69.0,49.0,60.0,67.0
20200131,PM10,Wuhan,110.0,61.0,67.0,80.0
20200201,PM10,Wuhan,85.0,60.0,79.0,76.0
20200202,PM10,Wuhan,82.0,57.0,75.0,57.0
20200203,PM10,Wuhan,110.0,58.0,58.0,87.0
20200204,PM10,Wuhan,85.0,56.0,85.0,71.0
20200205,PM10,Wuhan,143.0,66.0,70.0,135.0
20200206,PM10,Wuhan,132.0,11.0,131.0,18.0
20200207,PM10,Wuhan,27.0,13.0,17.0,27.0
20200208,PM10,Wuhan,33.0,20.0,27.0,33.0
20200209,PM10,Wuhan,40.0,24.0,34.0,39.0
20200210,PM10,Wuhan,57.0,37.0,40.0,57.0
20200211,PM10,Wuhan,53.0,19.0,53.0,35.0
20200212,PM10,Wuhan,38.0,19.0,35.0,33.0
20200213,PM10,Wuhan,42.0,25.0,36.0,33.0
20200214,PM10,Wuhan,65.0,22.0,26.0,63.0
20200215,PM10,Wuhan,78.0,10.0,67.0,24.0
20200216,PM10,Wuhan,27.0,16.0,25.0,27.0
20200217,PM10,Wuhan,28.0,16.0,26.0,27.0
20200218,PM10,Wuhan,34.0,22.0,25.0,34.0
20200219,PM10,Wuhan,41.0,27.0,34.0,40.0
20200220,PM10,Wuhan,74.0,30.0,42.0,33.0
20200221,PM10,Wuhan,72.0,32.0,32.0,54.0
20200222,PM10,Wuhan,75.0,43.0,51.0,75.0
20200223,PM10,Wuhan,79.0,53.0,72.0,79.0
20200224,PM10,Wuhan,82.0,40.0,81.0,54.0
20200225,PM10,Wuhan,116.0,56.0,56.0,102.0
20200226,PM10,Wuhan,94.0,29.0,94.0,29.0
20200227,PM10,Wuhan,63.0,26.0,28.0,42.0
20200228,PM10,Wuhan,35.0,6.0,35.0,11.0
20200301,PM10,Wuhan,57.0,23.0,23.0,49.0
20200302,PM10,Wuhan,47.0,29.0,47.0,31.0
20200303,PM10,Wuhan,31.0,22.0,31.0,29.0
20200304,PM10,Wuhan,52.0,29.0,32.0,50.0
20200305,PM10,Wuhan,68.0,49.0,49.0,61.0
20200306,PM10,Wuhan,60.0,43.0,59.0,45.0
20200307,PM10,Wuhan,52.0,32.0,44.0,36.0
20200308,PM10,Wuhan,39.0,26.0,32.0,32.0
20200309,PM10,Wuhan,64.0,32.0,32.0,38.0
20200310,PM10,Wuhan,80.0,37.0,40.0,69.0
20200311,PM10,Wuhan,87.0,52.0,63.0,72.0
20200312,PM10,Wuhan,69.0,59.0,69.0,65.0
20200313,PM10,Wuhan,126.0,61.0,65.0,92.0
20200314,PM10,Wuhan,92.0,65.0,92.0,86.0
20200315,PM10,Wuhan,87.0,77.0,84.0,82.0
20200316,PM10,Wuhan,95.0,78.0,80.0,89.0
20200317,PM10,Wuhan,93.0,63.0,85.0,82.0
20200318,PM10,Wuhan,115.0,40.0,94.0,43.0
20200319,PM10,Wuhan,148.0,44.0,45.0,148.0
20200320,PM10,Wuhan,160.0,35.0,160.0,60.0
20200321,PM10,Wuhan,77.0,52.0,67.0,55.0
20200322,PM10,Wuhan,134.0,47.0,53.0,89.0
20200323,PM10,Wuhan,84.0,62.0,84.0,68.0
20200324,PM10,Wuhan,70.0,48.0,68.0,62.0
20200325,PM10,Wuhan,64.0,17.0,59.0,31.0
20200326,PM10,Wuhan,53.0,17.0,35.0,20.0
20200327,PM10,Wuhan,30.0,5.0,19.0,18.0
20200328,PM10,Wuhan,30.0,5.0,15.0,27.0
20200329,PM10,Wuhan,24.0,8.0,24.0,16.0
20200330,PM10,Wuhan,27.0,11.0,17.0,24.0
20200331,PM10,Wuhan,45.0,22.0,23.0,45.0
20200101,O3,Wuhan,15.0,5.0,8.0,5.0
20200102,O3,Wuhan,9.0,5.0,5.0,5.0
20200103,O3,Wuhan,10.0,5.0,5.0,7.0
20200104,O3,Wuhan,6.0,4.0,6.0,4.0
20200105,O3,Wuhan,5.0,4.0,4.0,5.0
20200106,O3,Wuhan,15.0,4.0,4.0,7.0
20200107,O3,Wuhan,59.0,8.0,8.0,37.0
20200108,O3,Wuhan,48.0,21.0,28.0,45.0
20200109,O3,Wuhan,50.0,13.0,43.0,27.0
20200110,O3,Wuhan,36.0,9.0,30.0,14.0
20200111,O3,Wuhan,40.0,6.0,15.0,7.0
20200112,O3,Wuhan,39.0,5.0,5.0,6.0
20200113,O3,Wuhan,59.0,5.0,7.0,32.0
20200114,O3,Wuhan,76.0,29.0,30.0,64.0
20200115,O3,Wuhan,64.0,27.0,63.0,36.0
20200116,O3,Wuhan,46.0,27.0,41.0,35.0
20200117,O3,Wuhan,44.0,9.0,35.0,9.0
20200118,O3,Wuhan,61.0,9.0,9.0,19.0
20200119,O3,Wuhan,92.0,8.0,20.0,14.0
20200120,O3,Wuhan,87.0,5.0,11.0,16.0
20200121,O3,Wuhan,53.0,22.0,23.0,22.0
20200122,O3,Wuhan,48.0,33.0,38.0,35.0
20200123,O3,Wuhan,51.0,27.0,33.0,27.0
20200124,O3,Wuhan,69.0,27.0,27.0,59.0
20200125,O3,Wuhan,54.0,47.0,52.0,50.0
20200126,O3,Wuhan,77.0,44.0,54.0,74.0
20200127,O3,Wuhan,71.0,58.0,71.0,64.0
20200128,O3,Wuhan,84.0,45.0,60.0,47.0
20200129,O3,Wuhan,92.0,32.0,42.0,59.0
20200130,O3,Wuhan,109.0,19.0,53.0,57.0
20200131,O3,Wuhan,120.0,24.0,53.0,67.0
20200201,O3,Wuhan,105.0,38.0,58.0,38.0
20200202,O3,Wuhan,79.0,23.0,37.0,60.0
20200203,O3,Wuhan,111.0,34.0,56.0,34.0
20200204,O3,Wuhan,115.0,21.0,37.0,37.0
20200205,O3,Wuhan,112.0,26.0,30.0,48.0
20200206,O3,Wuhan,55.0,42.0,42.0,45.0
20200207,O3,Wuhan,47.0,41.0,45.0,43.0
20200208,O3,Wuhan,60.0,31.0,41.0,31.0
20200209,O3,Wuhan,91.0,28.0,31.0,35.0
20200210,O3,Wuhan,62.0,24.0,33.0,49.0
20200211,O3,Wuhan,59.0,32.0,45.0,32.0
20200212,O3,Wuhan,59.0,11.0,26.0,31.0
20200213,O3,Wuhan,62.0,15.0,29.0,35.0
